season,week,season_type,classification,game_id,home_team,away_team,commence_time,bookmaker,market,open_timestamp,close_timestamp,open_point,open_price_home,open_price_away,close_point,close_price_home,close_price_away,open_price_over,open_price_under,close_price_over,close_price_under
2024,12,regular,fbs,401643760,Utah State,Hawai'i,2024-11-16T20:00:00+00:00,fanduel,spread,2024-11-16T17:00:38+00:00,2024-11-16T20:25:38+00:00,2.5,-110.0,-110.0,-3.5,-114.0,-114.0,,,,
2024,12,regular,fbs,401643760,Utah State,Hawai'i,2024-11-16T20:00:00+00:00,fanduel,total,2024-11-16T17:00:38+00:00,2024-11-16T20:25:38+00:00,62.5,,,64.5,,,-110.0,-110.0,-113.0,-115.0
2024,12,regular,fbs,401641022,Kennesaw State,Sam Houston,2024-11-16T20:00:00+00:00,fanduel,spread,2024-11-16T17:00:38+00:00,2024-11-16T20:25:38+00:00,20.5,-110.0,-110.0,18.5,-114.0,-114.0,,,,
2024,12,regular,fbs,401641022,Kennesaw State,Sam Houston,2024-11-16T20:00:00+00:00,fanduel,total,2024-11-16T17:00:38+00:00,2024-11-16T20:25:38+00:00,42.5,,,35.5,,,-118.0,-104.0,-114.0,-114.0
2024,12,regular,fbs,401635581,California,Syracuse,2024-11-16T20:00:00+00:00,fanduel,spread,2024-11-16T17:00:38+00:00,2024-11-16T20:25:38+00:00,-9.5,-115.0,-105.0,-8.5,-110.0,-118.0,,,,
2024,12,regular,fbs,401635581,California,Syracuse,2024-11-16T20:00:00+00:00,fanduel,total,2024-11-16T17:00:38+00:00,2024-11-16T20:25:38+00:00,57.5,,,54.5,,,-110.0,-110.0,-114.0,-114.0
2024,12,regular,fbs,401643757,Air Force,Oregon State,2024-11-16T20:30:00+00:00,fanduel,spread,2024-11-16T17:30:38+00:00,2024-11-16T20:55:38+00:00,2.5,-105.0,-115.0,-3.5,-110.0,-118.0,,,,
2024,12,regular,fbs,401643757,Air Force,Oregon State,2024-11-16T20:30:00+00:00,fanduel,total,2024-11-16T17:30:38+00:00,2024-11-16T20:55:38+00:00,44.5,,,45.5,,,-110.0,-110.0,-106.0,-122.0
2024,12,regular,fbs,401635517,Stanford,Louisville,2024-11-16T20:30:00+00:00,fanduel,spread,2024-11-16T17:30:38+00:00,2024-11-16T20:55:38+00:00,20.5,-106.0,-114.0,17.5,-118.0,-110.0,,,,
2024,12,regular,fbs,401635517,Stanford,Louisville,2024-11-16T20:30:00+00:00,fanduel,total,2024-11-16T17:30:38+00:00,2024-11-16T20:55:38+00:00,57.5,,,54.5,,,-115.0,-105.0,-113.0,-115.0
2024,12,regular,fbs,401628985,Notre Dame,Virginia,2024-11-16T20:30:00+00:00,fanduel,spread,2024-11-16T17:30:38+00:00,2024-11-16T20:55:38+00:00,-21.5,-110.0,-110.0,-29.5,-118.0,-110.0,,,,
2024,12,regular,fbs,401628985,Notre Dame,Virginia,2024-11-16T20:30:00+00:00,fanduel,total,2024-11-16T17:30:38+00:00,2024-11-16T20:55:38+00:00,50.5,,,51.5,,,-115.0,-105.0,-128.0,-102.0
2024,12,regular,fbs,401635580,SMU,Boston College,2024-11-16T20:30:00+00:00,fanduel,spread,2024-11-16T17:30:38+00:00,2024-11-16T20:55:38+00:00,-18.5,-110.0,-110.0,-17.5,-118.0,-110.0,,,,
2024,12,regular,fbs,401635580,SMU,Boston College,2024-11-16T20:30:00+00:00,fanduel,total,2024-11-16T17:30:38+00:00,2024-11-16T20:55:38+00:00,53.5,,,50.5,,,-110.0,-110.0,-114.0,-114.0
2024,12,regular,fbs,401628420,Florida,LSU,2024-11-16T20:30:00+00:00,fanduel,spread,2024-11-16T17:30:38+00:00,2024-11-16T20:55:38+00:00,2.5,-102.0,-120.0,1.5,100.0,-130.0,,,,
2024,12,regular,fbs,401628420,Florida,LSU,2024-11-16T20:30:00+00:00,fanduel,total,2024-11-16T17:30:38+00:00,2024-11-16T20:55:38+00:00,56.5,,,51.5,,,-110.0,-110.0,-118.0,-110.0
2024,12,regular,fbs,401645368,Charlotte,South Florida,2024-11-16T20:30:00+00:00,fanduel,spread,2024-11-16T17:30:38+00:00,2024-11-16T20:55:38+00:00,-1.5,-105.0,-115.0,-3.5,-114.0,-114.0,,,,
2024,12,regular,fbs,401645368,Charlotte,South Florida,2024-11-16T20:30:00+00:00,fanduel,total,2024-11-16T17:30:38+00:00,2024-11-16T20:55:38+00:00,53.5,,,48.5,,,-106.0,-114.0,-115.0,-113.0
2024,12,regular,fbs,401628552,Purdue,Penn State,2024-11-16T20:30:00+00:00,fanduel,spread,2024-11-16T17:30:38+00:00,2024-11-16T20:55:38+00:00,29.5,-110.0,-110.0,32.5,100.0,-130.0,,,,
2024,12,regular,fbs,401628552,Purdue,Penn State,2024-11-16T20:30:00+00:00,fanduel,total,2024-11-16T17:30:38+00:00,2024-11-16T20:55:38+00:00,51.5,,,52.5,,,-110.0,-110.0,-106.0,-122.0
2024,12,regular,fbs,401628549,USC,Nebraska,2024-11-16T21:00:00+00:00,fanduel,spread,2024-11-16T18:00:38+00:00,2024-11-16T21:25:38+00:00,-6.5,-122.0,100.0,2.5,-130.0,100.0,,,,
2024,12,regular,fbs,401628549,USC,Nebraska,2024-11-16T21:00:00+00:00,fanduel,total,2024-11-16T18:00:38+00:00,2024-11-16T21:25:38+00:00,51.5,,,52.5,,,-105.0,-115.0,-114.0,-114.0
2024,12,regular,fbs,401643833,Old Dominion,James Madison,2024-11-16T21:00:00+00:00,fanduel,spread,2024-11-16T18:00:38+00:00,2024-11-16T21:25:38+00:00,2.5,-106.0,-114.0,0.5,-110.0,-118.0,,,,
2024,12,regular,fbs,401643833,Old Dominion,James Madison,2024-11-16T21:00:00+00:00,fanduel,total,2024-11-16T18:00:38+00:00,2024-11-16T21:25:38+00:00,51.5,,,60.5,,,-114.0,-106.0,-114.0,-114.0
2024,12,regular,fbs,401636929,West Virginia,Baylor,2024-11-16T21:00:00+00:00,fanduel,spread,2024-11-16T18:00:38+00:00,2024-11-16T21:25:38+00:00,2.5,-110.0,-110.0,-1.5,-106.0,-122.0,,,,
2024,12,regular,fbs,401636929,West Virginia,Baylor,2024-11-16T21:00:00+00:00,fanduel,total,2024-11-16T18:00:38+00:00,2024-11-16T21:25:38+00:00,59.5,,,66.5,,,-105.0,-115.0,-115.0,-113.0
2024,12,regular,fbs,401643830,Georgia Southern,Troy,2024-11-16T21:00:00+00:00,fanduel,spread,2024-11-16T18:00:38+00:00,2024-11-16T21:25:38+00:00,-7.5,-105.0,-115.0,-7.5,-115.0,-113.0,,,,
2024,12,regular,fbs,401643830,Georgia Southern,Troy,2024-11-16T21:00:00+00:00,fanduel,total,2024-11-16T18:00:38+00:00,2024-11-16T21:25:38+00:00,54.5,,,49.5,,,-105.0,-115.0,-110.0,-118.0
2024,12,regular,fbs,401628423,South Carolina,Missouri,2024-11-16T21:15:00+00:00,fanduel,spread,2024-11-16T18:15:38+00:00,2024-11-16T21:40:38+00:00,-11.5,-105.0,-115.0,-14.5,104.0,-135.0,,,,
2024,12,regular,fbs,401628423,South Carolina,Missouri,2024-11-16T21:15:00+00:00,fanduel,total,2024-11-16T18:15:38+00:00,2024-11-16T21:40:38+00:00,42.5,,,48.5,,,-115.0,-105.0,-106.0,-120.0
2024,12,regular,fbs,401643831,Georgia State,Arkansas State,2024-11-16T22:00:00+00:00,fanduel,spread,2024-11-16T19:00:38+00:00,2024-11-16T21:50:38+00:00,-3.5,-102.0,-120.0,-2.5,-115.0,-105.0,,,,
2024,12,regular,fbs,401643831,Georgia State,Arkansas State,2024-11-16T22:00:00+00:00,fanduel,total,2024-11-16T19:00:38+00:00,2024-11-16T21:50:38+00:00,59.5,,,59.5,,,-110.0,-110.0,-110.0,-110.0
2024,12,regular,fbs,401628548,Maryland,Rutgers,2024-11-16T23:00:00+00:00,fanduel,spread,2024-11-16T20:00:38+00:00,2024-11-16T21:50:38+00:00,-4.5,-108.0,-112.0,-4.5,-105.0,-115.0,,,,
2024,12,regular,fbs,401628548,Maryland,Rutgers,2024-11-16T23:00:00+00:00,fanduel,total,2024-11-16T20:00:38+00:00,2024-11-16T21:50:38+00:00,54.5,,,54.5,,,-115.0,-105.0,-115.0,-105.0
2024,12,regular,fbs,401643835,Texas State,Southern Miss,2024-11-17T00:00:00+00:00,fanduel,spread,2024-11-16T21:00:38+00:00,2024-11-17T00:25:38+00:00,-27.5,-110.0,-110.0,-32.5,-114.0,-114.0,,,,
2024,12,regular,fbs,401643835,Texas State,Southern Miss,2024-11-17T00:00:00+00:00,fanduel,total,2024-11-16T21:00:38+00:00,2024-11-17T00:25:38+00:00,55.5,,,57.5,,,-115.0,-105.0,-114.0,-114.0
2024,12,regular,fbs,401636927,Kansas State,Arizona State,2024-11-17T00:00:00+00:00,fanduel,spread,2024-11-16T21:00:38+00:00,2024-11-17T00:25:38+00:00,-7.5,-105.0,-115.0,2.5,-128.0,-102.0,,,,
2024,12,regular,fbs,401636927,Kansas State,Arizona State,2024-11-17T00:00:00+00:00,fanduel,total,2024-11-16T21:00:38+00:00,2024-11-17T00:25:38+00:00,51.5,,,52.5,,,-112.0,-108.0,-110.0,-118.0
2024,12,regular,fbs,401643834,Louisiana,South Alabama,2024-11-17T00:00:00+00:00,fanduel,spread,2024-11-16T21:00:38+00:00,2024-11-17T00:25:38+00:00,-6.5,-120.0,-102.0,1.5,-115.0,-113.0,,,,
2024,12,regular,fbs,401643834,Louisiana,South Alabama,2024-11-17T00:00:00+00:00,fanduel,total,2024-11-16T21:00:38+00:00,2024-11-17T00:25:38+00:00,60.5,,,56.5,,,-105.0,-115.0,-114.0,-114.0
2024,12,regular,fbs,401643758,San José State,Boise State,2024-11-17T00:00:00+00:00,fanduel,spread,2024-11-16T21:00:38+00:00,2024-11-17T00:25:38+00:00,13.5,-108.0,-112.0,6.5,-115.0,-113.0,,,,
2024,12,regular,fbs,401643758,San José State,Boise State,2024-11-17T00:00:00+00:00,fanduel,total,2024-11-16T21:00:38+00:00,2024-11-17T00:25:38+00:00,62.5,,,63.5,,,-110.0,-110.0,-108.0,-120.0
2024,12,regular,fbs,401628421,Georgia,Tennessee,2024-11-17T00:30:00+00:00,fanduel,spread,2024-11-16T21:30:38+00:00,2024-11-17T00:55:38+00:00,-9.5,-108.0,-112.0,-8.5,-106.0,-122.0,,,,
2024,12,regular,fbs,401628421,Georgia,Tennessee,2024-11-17T00:30:00+00:00,fanduel,total,2024-11-16T21:30:38+00:00,2024-11-17T00:55:38+00:00,46.5,,,47.5,,,-110.0,-110.0,100.0,-130.0
2024,12,regular,fbs,401628551,Wisconsin,Oregon,2024-11-17T00:30:00+00:00,fanduel,spread,2024-11-16T21:30:38+00:00,2024-11-17T00:55:38+00:00,13.5,-110.0,-110.0,18.5,-125.0,-104.0,,,,
2024,12,regular,fbs,401628551,Wisconsin,Oregon,2024-11-17T00:30:00+00:00,fanduel,total,2024-11-16T21:30:38+00:00,2024-11-17T00:55:38+00:00,49.5,,,46.5,,,-110.0,-110.0,-108.0,-120.0
2024,12,regular,fbs,401628424,Texas A&M,New Mexico State,2024-11-17T00:45:00+00:00,fanduel,spread,2024-11-16T21:45:38+00:00,2024-11-17T01:10:38+00:00,-39.5,-110.0,-110.0,-41.5,-115.0,-113.0,,,,
2024,12,regular,fbs,401628424,Texas A&M,New Mexico State,2024-11-17T00:45:00+00:00,fanduel,total,2024-11-16T21:45:38+00:00,2024-11-17T01:10:38+00:00,54.5,,,56.5,,,-110.0,-110.0,-115.0,-113.0
2024,12,regular,fbs,401635583,North Carolina,Wake Forest,2024-11-17T01:00:00+00:00,fanduel,spread,2024-11-16T22:00:38+00:00,2024-11-17T01:25:38+00:00,-9.5,-122.0,100.0,-9.5,-118.0,-110.0,,,,
2024,12,regular,fbs,401635583,North Carolina,Wake Forest,2024-11-17T01:00:00+00:00,fanduel,total,2024-11-16T22:00:38+00:00,2024-11-17T01:25:38+00:00,63.5,,,54.5,,,-115.0,-105.0,-118.0,-110.0
2024,12,regular,fbs,401636926,Iowa State,Cincinnati,2024-11-17T01:00:00+00:00,fanduel,spread,2024-11-16T22:00:38+00:00,2024-11-17T01:25:38+00:00,-6.5,-122.0,100.0,-1.5,-114.0,-114.0,,,,
2024,12,regular,fbs,401636926,Iowa State,Cincinnati,2024-11-17T01:00:00+00:00,fanduel,total,2024-11-16T22:00:38+00:00,2024-11-17T01:25:38+00:00,52.5,,,53.5,,,-110.0,-110.0,-102.0,-128.0
2024,12,regular,fbs,401645367,Memphis,UAB,2024-11-17T01:00:00+00:00,fanduel,spread,2024-11-16T22:00:38+00:00,2024-11-17T01:25:38+00:00,-16.5,-110.0,-110.0,-21.5,-114.0,-114.0,,,,
2024,12,regular,fbs,401645367,Memphis,UAB,2024-11-17T01:00:00+00:00,fanduel,total,2024-11-16T22:00:38+00:00,2024-11-17T01:25:38+00:00,62.5,,,61.5,,,-105.0,-115.0,-114.0,-114.0
2024,12,regular,fbs,401643761,New Mexico,Washington State,2024-11-17T02:30:00+00:00,fanduel,spread,2024-11-16T23:30:38+00:00,2024-11-17T02:55:38+00:00,10.5,-110.0,-110.0,4.5,-110.0,-118.0,,,,
2024,12,regular,fbs,401643761,New Mexico,Washington State,2024-11-17T02:30:00+00:00,fanduel,total,2024-11-16T23:30:38+00:00,2024-11-17T02:55:38+00:00,71.5,,,73.5,,,-110.0,-110.0,-114.0,-114.0
2024,12,regular,fbs,401636924,BYU,Kansas,2024-11-17T03:15:00+00:00,fanduel,spread,2024-11-17T00:15:38+00:00,2024-11-17T03:40:38+00:00,-2.5,-115.0,-105.0,3.5,-130.0,100.0,,,,
2024,12,regular,fbs,401636924,BYU,Kansas,2024-11-17T03:15:00+00:00,fanduel,total,2024-11-17T00:15:38+00:00,2024-11-17T03:40:38+00:00,56.5,,,58.5,,,-110.0,-110.0,100.0,-130.0
2024,12,regular,fbs,401643762,UNLV,San Diego State,2024-11-17T03:30:00+00:00,fanduel,spread,2024-11-17T00:30:38+00:00,2024-11-17T03:55:38+00:00,-21.5,-105.0,-115.0,-19.5,-108.0,-120.0,,,,
2024,12,regular,fbs,401643762,UNLV,San Diego State,2024-11-17T03:30:00+00:00,fanduel,total,2024-11-17T00:30:38+00:00,2024-11-17T03:55:38+00:00,54.5,,,47.5,,,-115.0,-105.0,-114.0,-114.0
2024,13,regular,fbs,401644769,Kent State,Akron,2024-11-20T00:00:00+00:00,fanduel,spread,2024-11-19T21:00:38+00:00,2024-11-20T00:25:39+00:00,10.5,-112.0,-108.0,7.5,-114.0,-114.0,,,,
2024,13,regular,fbs,401644769,Kent State,Akron,2024-11-20T00:00:00+00:00,fanduel,total,2024-11-19T21:00:38+00:00,2024-11-20T00:25:39+00:00,49.5,,,56.5,,,-105.0,-115.0,-135.0,104.0
2024,13,regular,fbs,401644770,Central Michigan,Western Michigan,2024-11-20T00:30:00+00:00,fanduel,spread,2024-11-19T21:30:39+00:00,2024-11-20T00:55:38+00:00,6.5,-115.0,-105.0,3.5,-118.0,-110.0,,,,
2024,13,regular,fbs,401644770,Central Michigan,Western Michigan,2024-11-20T00:30:00+00:00,fanduel,total,2024-11-19T21:30:39+00:00,2024-11-20T00:55:38+00:00,56.5,,,46.5,,,-110.0,-110.0,-114.0,-114.0
2024,13,regular,fbs,401644690,Miami (OH),Northern Illinois,2024-11-20T01:00:00+00:00,fanduel,spread,2024-11-19T22:00:39+00:00,2024-11-20T01:25:38+00:00,-1.5,-114.0,-106.0,-2.5,-122.0,-106.0,,,,
2024,13,regular,fbs,401644690,Miami (OH),Northern Illinois,2024-11-20T01:00:00+00:00,fanduel,total,2024-11-19T22:00:39+00:00,2024-11-20T01:25:38+00:00,42.5,,,37.5,,,-115.0,-105.0,-106.0,-122.0
2024,13,regular,fbs,401644772,Eastern Michigan,Buffalo,2024-11-21T00:00:00+00:00,fanduel,spread,2024-11-20T21:00:39+00:00,2024-11-21T00:25:39+00:00,-1.5,-104.0,-118.0,7.5,-115.0,-113.0,,,,
2024,13,regular,fbs,401644772,Eastern Michigan,Buffalo,2024-11-21T00:00:00+00:00,fanduel,total,2024-11-20T21:00:39+00:00,2024-11-21T00:25:39+00:00,52.5,,,54.5,,,-115.0,-105.0,-135.0,104.0
2024,13,regular,fbs,401644773,Toledo,Ohio,2024-11-21T00:00:00+00:00,fanduel,spread,2024-11-20T21:00:39+00:00,2024-11-21T00:25:39+00:00,-1.5,-110.0,-110.0,-1.5,-115.0,-113.0,,,,
2024,13,regular,fbs,401644773,Toledo,Ohio,2024-11-21T00:00:00+00:00,fanduel,total,2024-11-20T21:00:39+00:00,2024-11-21T00:25:39+00:00,46.5,,,40.5,,,-115.0,-105.0,-118.0,-110.0
2024,13,regular,fbs,401634772,Georgia Tech,NC State,2024-11-22T00:30:00+00:00,fanduel,spread,2024-11-21T21:30:39+00:00,2024-11-22T00:55:38+00:00,-8.5,-105.0,-115.0,-6.5,-108.0,-120.0,,,,
2024,13,regular,fbs,401634772,Georgia Tech,NC State,2024-11-22T00:30:00+00:00,fanduel,total,2024-11-21T21:30:39+00:00,2024-11-22T00:55:38+00:00,50.5,,,45.5,,,-114.0,-106.0,100.0,-130.0
2024,13,regular,fbs,401645374,UTSA,Temple,2024-11-23T00:00:00+00:00,fanduel,spread,2024-11-22T21:00:39+00:00,2024-11-23T00:25:39+00:00,-16.5,-122.0,100.0,-20.5,-118.0,-110.0,,,,
2024,13,regular,fbs,401645374,UTSA,Temple,2024-11-23T00:00:00+00:00,fanduel,total,2024-11-22T21:00:39+00:00,2024-11-23T00:25:39+00:00,56.5,,,58.5,,,-110.0,-110.0,-114.0,-114.0
2024,13,regular,fbs,401628558,Michigan State,Purdue,2024-11-23T01:00:00+00:00,fanduel,spread,2024-11-22T22:00:39+00:00,2024-11-23T01:25:39+00:00,-13.5,-120.0,-102.0,-10.5,-108.0,-120.0,,,,
2024,13,regular,fbs,401628558,Michigan State,Purdue,2024-11-23T01:00:00+00:00,fanduel,total,2024-11-22T22:00:39+00:00,2024-11-23T01:25:39+00:00,48.5,,,47.5,,,-110.0,-110.0,-113.0,-115.0
2024,13,regular,fbs,401643767,San José State,UNLV,2024-11-23T03:00:00+00:00,fanduel,spread,2024-11-23T00:00:39+00:00,2024-11-23T03:25:39+00:00,7.5,-114.0,-106.0,7.5,-122.0,-106.0,,,,
2024,13,regular,fbs,401643767,San José State,UNLV,2024-11-23T03:00:00+00:00,fanduel,total,2024-11-23T00:00:39+00:00,2024-11-23T03:25:39+00:00,59.5,,,51.5,,,-105.0,-115.0,-118.0,-110.0
2024,13,regular,fbs,401628555,Ohio State,Indiana,2024-11-23T17:00:00+00:00,fanduel,spread,2024-11-23T14:00:39+00:00,2024-11-23T17:25:38+00:00,-10.5,-104.0,-118.0,-5.5,-102.0,-128.0,,,,
2024,13,regular,fbs,401628555,Ohio State,Indiana,2024-11-23T17:00:00+00:00,fanduel,total,2024-11-23T14:00:39+00:00,2024-11-23T17:25:38+00:00,52.5,,,52.5,,,-110.0,-110.0,-114.0,-114.0
2024,13,regular,fbs,401635612,Boston College,North Carolina,2024-11-23T17:00:00+00:00,fanduel,spread,2024-11-23T14:00:39+00:00,2024-11-23T17:25:38+00:00,2.5,-105.0,-115.0,-2.5,-128.0,-102.0,,,,
2024,13,regular,fbs,401635612,Boston College,North Carolina,2024-11-23T17:00:00+00:00,fanduel,total,2024-11-23T14:00:39+00:00,2024-11-23T17:25:38+00:00,51.5,,,47.5,,,-108.0,-112.0,-113.0,-115.0
2024,13,regular,fbs,401635518,Syracuse,UConn,2024-11-23T17:00:00+00:00,fanduel,spread,2024-11-23T14:00:39+00:00,2024-11-23T17:25:38+00:00,-10.5,-104.0,-118.0,-14.5,-128.0,-102.0,,,,
2024,13,regular,fbs,401635518,Syracuse,UConn,2024-11-23T17:00:00+00:00,fanduel,total,2024-11-23T14:00:39+00:00,2024-11-23T17:25:38+00:00,54.5,,,52.5,,,-110.0,-110.0,-118.0,-110.0
2024,13,regular,fbs,401628556,Maryland,Iowa,2024-11-23T17:00:00+00:00,fanduel,spread,2024-11-23T14:00:39+00:00,2024-11-23T17:25:38+00:00,3.5,-112.0,-108.0,7.5,-125.0,-104.0,,,,
2024,13,regular,fbs,401628556,Maryland,Iowa,2024-11-23T17:00:00+00:00,fanduel,total,2024-11-23T14:00:39+00:00,2024-11-23T17:25:38+00:00,42.5,,,36.5,,,-105.0,-115.0,104.0,-135.0
2024,13,regular,fbs,401635619,Virginia,SMU,2024-11-23T17:00:00+00:00,fanduel,spread,2024-11-23T14:00:39+00:00,2024-11-23T17:25:38+00:00,10.5,-118.0,-104.0,17.5,100.0,-130.0,,,,
2024,13,regular,fbs,401635619,Virginia,SMU,2024-11-23T17:00:00+00:00,fanduel,total,2024-11-23T14:00:39+00:00,2024-11-23T17:25:38+00:00,55.5,,,54.5,,,-110.0,-110.0,-106.0,-122.0
2024,13,regular,fbs,401628554,Rutgers,Illinois,2024-11-23T17:00:00+00:00,fanduel,spread,2024-11-23T14:00:39+00:00,2024-11-23T17:25:38+00:00,-2.5,-108.0,-112.0,-6.5,-113.0,-115.0,,,,
2024,13,regular,fbs,401628554,Rutgers,Illinois,2024-11-23T17:00:00+00:00,fanduel,total,2024-11-23T14:00:39+00:00,2024-11-23T17:25:38+00:00,47.5,,,44.5,,,-114.0,-106.0,-110.0,-118.0
2024,13,regular,fbs,401635618,Miami,Wake Forest,2024-11-23T17:00:00+00:00,fanduel,spread,2024-11-23T14:00:39+00:00,2024-11-23T17:25:38+00:00,-24.5,100.0,-122.0,-20.5,-114.0,-114.0,,,,
2024,13,regular,fbs,401635618,Miami,Wake Forest,2024-11-23T17:00:00+00:00,fanduel,total,2024-11-23T14:00:39+00:00,2024-11-23T17:25:38+00:00,67.5,,,72.5,,,-115.0,-105.0,-110.0,-118.0
2024,13,regular,fbs,401628429,Florida,Ole Miss,2024-11-23T17:00:00+00:00,fanduel,spread,2024-11-23T14:00:39+00:00,2024-11-23T17:25:38+00:00,11.5,-105.0,-115.0,10.5,-114.0,-114.0,,,,
2024,13,regular,fbs,401628429,Florida,Ole Miss,2024-11-23T17:00:00+00:00,fanduel,total,2024-11-23T14:00:39+00:00,2024-11-23T17:25:38+00:00,55.5,,,51.5,,,-110.0,-110.0,-118.0,-110.0
2024,13,regular,fbs,401641005,Jacksonville State,Sam Houston,2024-11-23T17:00:00+00:00,fanduel,spread,2024-11-23T14:00:39+00:00,2024-11-23T17:25:38+00:00,-5.5,-115.0,-105.0,-13.5,-118.0,-110.0,,,,
2024,13,regular,fbs,401641005,Jacksonville State,Sam Houston,2024-11-23T17:00:00+00:00,fanduel,total,2024-11-23T14:00:39+00:00,2024-11-23T17:25:38+00:00,57.5,,,54.5,,,-106.0,-114.0,-110.0,-118.0
2024,13,regular,fbs,401640996,Liberty,Western Kentucky,2024-11-23T18:00:00+00:00,fanduel,spread,2024-11-23T15:00:39+00:00,2024-11-23T18:25:38+00:00,-1.5,-104.0,-118.0,-1.5,-115.0,-113.0,,,,
2024,13,regular,fbs,401640996,Liberty,Western Kentucky,2024-11-23T18:00:00+00:00,fanduel,total,2024-11-23T15:00:39+00:00,2024-11-23T18:25:38+00:00,55.5,,,47.5,,,-115.0,-105.0,-114.0,-114.0
2024,13,regular,fbs,401628435,Tennessee,UTEP,2024-11-23T18:00:00+00:00,fanduel,spread,2024-11-23T15:00:39+00:00,2024-11-23T18:15:38+00:00,-41.5,-108.0,-112.0,-41.5,-108.0,-112.0,,,,
2024,13,regular,fbs,401628435,Tennessee,UTEP,2024-11-23T18:00:00+00:00,fanduel,total,2024-11-23T15:00:39+00:00,2024-11-23T18:15:38+00:00,52.5,,,54.5,,,-110.0,-110.0,-110.0,-110.0
2024,13,regular,fbs,401635616,Florida State,Charleston Southern,2024-11-23T18:30:00+00:00,fanduel,spread,2024-11-23T15:30:38+00:00,2024-11-23T18:55:38+00:00,-33.5,-115.0,-105.0,-26.5,-115.0,-113.0,,,,
2024,13,regular,fbs,401635616,Florida State,Charleston Southern,2024-11-23T18:30:00+00:00,fanduel,total,2024-11-23T15:30:38+00:00,2024-11-23T18:55:38+00:00,44.5,,,35.5,,,-110.0,-110.0,-115.0,-113.0
2024,13,regular,fbs,401645373,UAB,Rice,2024-11-23T19:00:00+00:00,fanduel,spread,2024-11-23T16:00:38+00:00,2024-11-23T19:25:38+00:00,7.5,-120.0,-102.0,7.5,-130.0,100.0,,,,
2024,13,regular,fbs,401645373,UAB,Rice,2024-11-23T19:00:00+00:00,fanduel,total,2024-11-23T16:00:38+00:00,2024-11-23T19:25:38+00:00,51.5,,,61.5,,,-110.0,-110.0,-110.0,-118.0
2024,13,regular,fbs,401644774,Ball State,Bowling Green,2024-11-23T19:00:00+00:00,fanduel,spread,2024-11-23T16:00:38+00:00,2024-11-23T19:25:38+00:00,11.5,-115.0,-105.0,20.5,-110.0,-118.0,,,,
2024,13,regular,fbs,401644774,Ball State,Bowling Green,2024-11-23T19:00:00+00:00,fanduel,total,2024-11-23T16:00:38+00:00,2024-11-23T19:25:38+00:00,54.5,,,52.5,,,-115.0,-105.0,-108.0,-120.0
2024,13,regular,fbs,401641027,Middle Tennessee,New Mexico State,2024-11-23T19:30:00+00:00,fanduel,spread,2024-11-23T16:30:38+00:00,2024-11-23T19:55:38+00:00,-3.5,-110.0,-110.0,3.5,-118.0,-110.0,,,,
2024,13,regular,fbs,401641027,Middle Tennessee,New Mexico State,2024-11-23T19:30:00+00:00,fanduel,total,2024-11-23T16:30:38+00:00,2024-11-23T19:55:38+00:00,52.5,,,54.5,,,-115.0,-105.0,-120.0,-108.0
2024,13,regular,fbs,401636935,TCU,Arizona,2024-11-23T20:00:00+00:00,fanduel,spread,2024-11-23T17:00:38+00:00,2024-11-23T20:25:38+00:00,-10.5,-114.0,-106.0,-16.5,-114.0,-114.0,,,,
2024,13,regular,fbs,401636935,TCU,Arizona,2024-11-23T20:00:00+00:00,fanduel,total,2024-11-23T17:00:38+00:00,2024-11-23T20:25:38+00:00,59.5,,,58.5,,,-112.0,-108.0,-115.0,-113.0
2024,13,regular,fbs,401645371,Florida Atlantic,Charlotte,2024-11-23T20:00:00+00:00,fanduel,spread,2024-11-23T17:00:38+00:00,2024-11-23T20:25:38+00:00,2.5,-102.0,-120.0,11.5,-118.0,-110.0,,,,
2024,13,regular,fbs,401645371,Florida Atlantic,Charlotte,2024-11-23T20:00:00+00:00,fanduel,total,2024-11-23T17:00:38+00:00,2024-11-23T20:25:38+00:00,48.5,,,55.5,,,-114.0,-106.0,-114.0,-114.0
2024,13,regular,fbs,401643839,Arkansas State,UL Monroe,2024-11-23T20:00:00+00:00,fanduel,spread,2024-11-23T17:00:38+00:00,2024-11-23T20:25:38+00:00,-3.5,-102.0,-120.0,-1.5,-118.0,-110.0,,,,
2024,13,regular,fbs,401643839,Arkansas State,UL Monroe,2024-11-23T20:00:00+00:00,fanduel,total,2024-11-23T17:00:38+00:00,2024-11-23T20:25:38+00:00,52.5,,,57.5,,,-106.0,-114.0,-110.0,-118.0
2024,13,regular,fbs,401640987,Kennesaw State,Florida International,2024-11-23T20:00:00+00:00,fanduel,spread,2024-11-23T17:00:38+00:00,2024-11-23T20:25:38+00:00,8.5,-110.0,-110.0,2.5,100.0,-130.0,,,,
2024,13,regular,fbs,401640987,Kennesaw State,Florida International,2024-11-23T20:00:00+00:00,fanduel,total,2024-11-23T17:00:38+00:00,2024-11-23T20:25:38+00:00,42.5,,,37.5,,,-110.0,-110.0,-118.0,-110.0
2024,13,regular,fbs,401643841,Southern Miss,South Alabama,2024-11-23T20:00:00+00:00,fanduel,spread,2024-11-23T17:00:38+00:00,2024-11-23T20:25:38+00:00,23.5,-106.0,-114.0,11.5,-110.0,-118.0,,,,
